,0,1
0,"RT @Noneofthemknew1: Since the sweet Dakota Johnson is trending
Never forget:
In 2015 Johnny Depp tells her a joke about his finger being c…",positive
1,RT @thegreenmailman: Johnny Depp photographed by Claudio Carpie for Fear and Loathing in Las Vegas at the 51st Cannes Film Festival in Cann…,neu
2,RT @ayyputeri: Takdak sapa kata perempuan takdak yang abusive. Abuse is abuse la regardless of gender. Bila orang cakap pasal domestic viol…,neu
3,"RT @Noneofthemknew1: Since the sweet Dakota Johnson is trending
Never forget:
In 2015 Johnny Depp tells her a joke about his finger being c…",positive
4,RT @GellertDepp: In the year since the absolute embarrassment of the UK “judgement” so much more evidence has come to light which shows Joh…,positive
5,"RT @Noneofthemknew1: Since the sweet Dakota Johnson is trending
Never forget:
In 2015 Johnny Depp tells her a joke about his finger being c…",positive
6,RT @RiverForever_: Why Rain Phoenix @RainJPhoenix supports Johnny Depp: 1.clearly he’s her ‘high school crush’ #Simping 2.She’s besties wit…,positive
7,RT @ayyputeri: Takdak sapa kata perempuan takdak yang abusive. Abuse is abuse la regardless of gender. Bila orang cakap pasal domestic viol…,neu
8,RT @ayyputeri: Takdak sapa kata perempuan takdak yang abusive. Abuse is abuse la regardless of gender. Bila orang cakap pasal domestic viol…,neu
9,RT @daisystender: dakota johnson and johnny depp representing my way of trying to flirt with men https://t.co/wKblZAn3ur,neu
10,RT @sunflxwervolsix: Johnny Depp and Dakota Johnson being actual children with microphones for a minute straight. https://t.co/IkSHpSoxyI,neu
11,RT @jburgos16: Maturity is realizing that Johnny Depp is the superior Willy Wonka,positive
12,"RT @Noneofthemknew1: Since the sweet Dakota Johnson is trending
Never forget:
In 2015 Johnny Depp tells her a joke about his finger being c…",positive
13,"Johnny Depp telah melakukan pengisian suara
untuk 3 episode di 'Spongebob Squarepants'.",neu
14,RT @arcie42069: Johnny Depp could literally step on me 😍👀 https://t.co/9riDOHYM6X,neu
