,0,1
0,"@wizardingworld I'm looking forward to someone apologizing to Johnny Depp, even if they can't give him back his rol… https://t.co/dE9RcVaMZ2",neu
1,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
2,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
3,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
4,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
5,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
6,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
7,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
8,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
9,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
10,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
11,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
12,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
13,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
14,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
15,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
16,RT @maetubtimgrob: Johnny Depp แน่ๆ https://t.co/LJa998HDqp,neu
17,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
18,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
19,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
20,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
21,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
22,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
23,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
24,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
25,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
26,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
27,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
28,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
29,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
30,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
31,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
32,RT @ramonasinger: what are we all thinking right now about Luann? is she obsessed with Johnny Depp look alike??,neu
33,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
34,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
35,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
36,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
37,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
38,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
39,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
40,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
41,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
42,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
43,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
44,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
45,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
46,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
47,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
48,RT @RealityTV_Guru: @kendylei @zannkay @Realityisgoals The only thing i envy about Luann is the Johnny Depp look a like she banged. #RHONY,neu
49,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
50,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
51,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
52,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
53,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
54,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
55,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
56,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
57,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
58,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
59,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
60,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
61,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
